id,score,length
d5uzpb_,62.0,436
d1o7xb_,62.0,366
d1o7xc_,62.0,370
d5uzrd_,62.0,435
d1o7xd_,62.0,365
d3vnoa_,62.0,407
d5h1za_,62.0,400
d6j85a_,62.0,395
d6j86a_,62.0,396
d6j87a_,62.0,395
d6j88a_,62.0,395
d5cjea_,62.0,390
d5cwea_,62.0,393
d3daxa1,62.0,479
d3sn5a1,62.0,479
d3v8da1,62.0,479
d3sn5b_,62.0,479
d6j85b_,62.0,395
d6j86b_,62.0,396
d6j87b_,62.0,395
d6j88b_,62.0,395
d5cweb_,62.0,393
d3daxb1,62.0,478
d3v8db1,62.0,478
d4rrta_,62.0,464
d5uapa_,62.0,464
d5udaa_,62.0,464
d5wbga_,62.0,464
d1cpta_,62.0,428
d3qoaa1,62.0,464
d3qu8a1,62.0,464
d3ua5a1,62.0,464
d4i91a1,62.0,464
d4rqla1,62.0,464
d5ueca1,62.0,464
d3ibda1,62.0,462
d4rrtb_,62.0,464
d5udab_,62.0,464
d5wbgb_,62.0,465
d3qu8b1,62.0,464
d4rqlb1,62.0,464
d3ua5b1,62.0,463
d5uapb1,62.0,463
d5wbgc_,62.0,465
d3qu8c1,62.0,464
d3qu8d_,62.0,464
d5wbgd_,62.0,465
d5wbge_,62.0,464
d3qu8e1,62.0,464
d3qu8f_,62.0,459
d5wbgf_,62.0,465
d6k1za2,62.0,309
d5hpya_,62.0,203
d5c5sa1,62.0,209
d5c5sb_,62.0,206
d5c5sc_,62.0,208
d5c5sd_,62.0,203
d5hpyd_,62.0,201
d2jdqa_,62.0,424
d3tj3a_,62.0,426
d6wx9a_,62.0,424
d2jdqb_,62.0,426
d3tj3b_,62.0,426
d1f59a_,62.0,440
d1o6oa_,62.0,440
d1o6pa_,62.0,441
d1f59b_,62.0,440
d1o6ob_,62.0,440
d1o6pb_,62.0,441
d1o6oc_,62.0,440
d1b3ua_,62.0,588
d2ie3a_,62.0,581
d2ie4a_,62.0,581
d3k7va_,62.0,581
d3k7wa_,62.0,581
d2pkga1,62.0,579
d2nppa1,62.0,581
d2nyla1,62.0,581
d2nyma1,62.0,581
d3dw8a2,62.0,581
d4i5la1,62.0,581
d4i5na1,62.0,581
d1b3ub_,62.0,588
d2pkgb1,62.0,579
d2nppd1,62.0,581
d2nyld1,62.0,581
d2nymd1,62.0,581
d3dw8d2,62.0,581
d4i5ld1,62.0,581
d4i5nd1,62.0,581
d2wzka1,62.0,375
d4jghd1,62.0,377
d4jmia1,62.0,190
d4jmoa1,62.0,191
d4jwla1,62.0,192
d4jxha1,62.0,194
d4l5ma1,62.0,194
d4z21a_,62.0,196
d1pbva_,62.0,195
d1r8me_,62.0,196
d1r8qe_,62.0,191
d1r8re_,62.0,193
d1s9de_,62.0,193
d1r8qf_,62.0,194
d2v7da_,62.0,232
d2c1ja_,62.0,230
d2c1na_,62.0,230
d1a37a_,62.0,228
d1a38a_,62.0,228
d1a4oa_,62.0,228
d14psa_,62.0,230
d1ib1a_,62.0,227
d1qjaa_,62.0,230
d1qjba_,62.0,232
d2o02a_,62.0,230
d3cu8a_,62.0,229
d3nkxa_,62.0,229
d6fn9a_,62.0,229
d6fnaa_,62.0,230
d6fnba_,62.0,229
d6fnca_,62.0,230
d6u2ha_,62.0,230
d3rdha1,62.0,230
d2v7db_,62.0,231
d2c1jb_,62.0,230
d2c1nb_,62.0,230
d1a37b_,62.0,228
d1a38b_,62.0,228
d1a4ob_,62.0,228
d14psb_,62.0,232
d1ib1b_,62.0,227
d1qjab_,62.0,229
d1qjbb_,62.0,232
d2o02b_,62.0,230
d3cu8b_,62.0,230
d3nkxb_,62.0,230
d6fn9b_,62.0,230
d6fnab_,62.0,229
d6fnbb_,62.0,230
d6fncb_,62.0,230
d6u2hb1,62.0,229
d3rdhb1,62.0,230
d2v7dc_,62.0,231
d1a4oc_,62.0,228
d1ib1c_,62.0,227
d3rdhc1,62.0,230
d2v7dd_,62.0,232
d1a4od_,62.0,228
d1ib1d_,62.0,227
d3rdhd1,62.0,230
d1szaa1,62.0,140
d1sz9a1,62.0,139
d1sz9b1,62.0,139
d1szab1,62.0,137
d1sz9c1,62.0,139
d1szac1,62.0,139
d2bf0x_,62.0,131
d4udba_,62.0,247
d6j1la_,62.0,222
d6j1lb_,62.0,222
d6j1lc_,62.0,219
d2a3ia_,62.0,253
d2aa2a_,62.0,257
d2aa5a_,62.0,261
d2aa6a_,62.0,261
d2aa7a_,62.0,257
d2aaxa_,62.0,262
d2ab2a_,62.0,260
d2jj3a_,62.0,239
d3beja_,62.0,227
d3dcta_,62.0,229
d3dcua_,62.0,229
d3vhua_,62.0,255
d3wffa_,62.0,258
d3wfga_,62.0,249
d4pf3a_,62.0,249
d4udaa_,62.0,246
d5hcva_,62.0,245
d5l7ea_,62.0,248
d5l7ga_,62.0,248
d6gg8a_,62.0,248
d6ggga_,62.0,235
d6l88a_,62.0,221
d3flia_,62.0,228
d3hc5a_,62.0,229
d3ruua_,62.0,229
d5icka_,62.0,229
d1l2ja_,62.0,241
d1ndea_,62.0,240
d1qkma_,62.0,241
d1u3qa_,62.0,235
d1u3ra_,62.0,238
d1ew6a_,61.0,137
d1ewaa_,61.0,137
d2qfka_,61.0,137
d3dr9a_,61.0,137
d3kuna_,61.0,137
d3lb1a_,61.0,137
d3lb2a_,61.0,137
d3lb3a_,61.0,137
d3lb4a_,61.0,137
d3moua_,61.0,137
d3oj1a_,61.0,137
d3ok5a_,61.0,137
d3orda_,61.0,137
d4dwta_,61.0,137
d4dwua_,61.0,137
d4fh6a_,61.0,137
d4fh7a_,61.0,137
d4gzga_,61.0,137
d4ilza_,61.0,137
d4jyqa_,61.0,137
d5v5ra_,61.0,137
d1ew6b_,61.0,137
d1ewab_,61.0,137
d2qfkb_,61.0,137
d3dr9b_,61.0,137
d3kunb_,61.0,137
d3lb1b_,61.0,137
d3lb2b_,61.0,137
d3lb3b_,61.0,137
d3lb4b_,61.0,137
d3moub_,61.0,137
d3oj1b_,61.0,137
d3ok5b_,61.0,137
d3ordb_,61.0,137
d4dwtb_,61.0,137
d4dwub_,61.0,137
d4fh6b_,61.0,137
d4fh7b_,61.0,137
d4gzgb_,61.0,137
d4ilzb_,61.0,137
d4jyqb_,61.0,137
d5v5rb_,61.0,137
d6g00a_,61.0,393
d6g09a_,61.0,392
d6g0ba_,61.0,393
d6g0na_,61.0,392
d5gxxa1,61.0,442
d5gxya1,61.0,442
d5gxza1,61.0,442
d5gy0a1,61.0,442
d5gy1a1,61.0,442
d5gxxb1,61.0,442
d5gxyb1,61.0,442
d5gxzb1,61.0,442
d5gy0b1,61.0,442
d5gy1b1,61.0,442
d6vc5a1,61.0,312
d2jg0a_,61.0,511
d2jjba_,61.0,512
d2wyna_,61.0,512
d2jf4a1,61.0,511
d2jjbb_,61.0,510
d2wynb_,61.0,515
d2jjbc_,61.0,508
d2wync_,61.0,509
d2jjbd_,61.0,512
d2wynd_,61.0,514
d5uqsa_,61.0,434
d1vgma_,61.0,376
d1ctsa_,61.0,437
d2ctsa_,61.0,437
d3enja_,61.0,437
d4ctsa_,61.0,437
d1vgmb_,61.0,376
d4ctsb_,61.0,437
d5uqsc_,61.0,434
d4oqsa_,61.0,391
d3r9ba_,61.0,400
d3r9ca_,61.0,400
d3nv5a_,61.0,404
d3nv6a_,61.0,404
d4dxya_,61.0,406
d4mm0a_,61.0,392
d6a17a_,61.0,444
d6a18a_,61.0,443
d6a15a1,61.0,444
d3r9bb_,61.0,400
d4mm0b_,61.0,394
d3r9bc_,61.0,400
d5edta_,61.0,395
d1n40a_,61.0,395
d1n4ga_,61.0,394
d2ij5a_,61.0,392
d2ij7a_,61.0,391
d3cxva_,61.0,395
d3cxxa_,61.0,395
d3cxya_,61.0,393
d3cxza_,61.0,395
d3cy0a_,61.0,395
d3cy1a_,61.0,395
d3g5fa_,61.0,394
d3g5ha_,61.0,394
d4g1xa_,61.0,395
d4g2ga_,61.0,395
d4g44a_,61.0,395
d4g45a_,61.0,395
d4g46a_,61.0,395
d4g47a_,61.0,395
d4g48a_,61.0,395
d4icta_,61.0,394
d4ipsa_,61.0,394
d4ipwa_,61.0,394
d4iq7a_,61.0,394
d4iq9a_,61.0,394
d4ktfa_,61.0,393
d4ktja_,61.0,394
d4ktka_,61.0,395
d4ktla_,61.0,394
d5ibda_,61.0,394
d5ibea_,61.0,394
d5ibfa_,61.0,393
d5ibga_,61.0,390
d5ibha_,61.0,393
d5ibia_,61.0,393
d5ibja_,61.0,393
d5op9a_,61.0,394
d5wp2a_,61.0,395
d6rq0a_,61.0,394
d6rq1a_,61.0,394
d6rq3a_,61.0,394
d6rq5a_,61.0,394
d6rq6a_,61.0,393
d6rq8a_,61.0,394
d6rq9a_,61.0,394
d6rqba_,61.0,393
d6rqda_,61.0,393
d6rqea_,61.0,393
d6te7a_,61.0,391
d6teta_,61.0,392
d6teva_,61.0,391
d6upga_,61.0,395
d6upia_,61.0,395
d5o4ka_,61.0,394
d5o4la_,61.0,394
d5opaa_,61.0,393
d6geoa_,61.0,394
d6geqa_,61.0,395
d2ij5b_,61.0,393
d2ij7b_,61.0,391
d2ij5c_,61.0,394
d2ij7c_,61.0,391
d2ij5d_,61.0,391
d2ij7d_,61.0,391
d2ij5e_,61.0,393
d2ij7e_,61.0,391
d2ij5f_,61.0,391
d2ij7f_,61.0,391
d1dg3a1,61.0,300
d1f5na1,61.0,300
d3ifqa_,61.0,548
d1gcja1,61.0,449
d3ifqb_,61.0,548
d1ibrb_,61.0,458
d1gcjb1,61.0,449
d1ibrd_,61.0,438
d1m5ns_,61.0,485
d4cr2z1,61.0,542
d3pkra_,61.0,219
d3uswa_,61.0,219
d3pl4a1,61.0,221
d3usya1,61.0,221
d3usyb1,61.0,220
d3pl4b1,61.0,221
d4a64a1,61.0,346
d4a64b1,61.0,346
d1xt0b1,61.0,200
d2bq0a_,61.0,230
d2c23a_,61.0,230
d4dnka_,61.0,232
d6gn8a_,61.0,232
d6gnka_,61.0,232
d2bq0b_,61.0,231
d4dnkb_,61.0,234
d6gn8b_,61.0,230
d6gnkb_,61.0,230
d4f53a_,61.0,498
d4mrua_,61.0,487
d4f53b_,61.0,498
d4mrub_,61.0,486
d4puca_,61.0,488
d3ck8a_,61.0,515
d3ck9a_,61.0,515
d3ckba_,61.0,511
d3ckca_,61.0,511
d3ck7a1,61.0,510
d4pucb_,61.0,492
d3ck7b_,61.0,511
d3ck8b_,61.0,515
d3ck9b_,61.0,515
d3ckbb_,61.0,511
d3ckcb_,61.0,510
d3ck7c_,61.0,511
d3ck7d_,61.0,512
d4cr2r1,61.0,302
d1mwba_,60.0,123
d1rtxa_,60.0,123
d1s69a_,60.0,123
d1s6aa_,60.0,123
d2hz1a_,60.0,123
d2hz2a_,60.0,123
d2hz3a_,60.0,123
d4hswa_,60.0,137
d4hsxa_,60.0,137
d4kjta_,60.0,137
d4kmva_,60.0,137
d4hswb_,60.0,137
d4hsxb_,60.0,137
d4kjtb_,60.0,137
d4kmvb_,60.0,137
d4lmxb_,60.0,177
d1qgwd_,60.0,177
d1xf6d_,60.0,177
d1xg0d_,60.0,177
d4lmxf_,60.0,176
d4lmxh_,60.0,176
d3w6ua2,60.0,122
d3w6za2,60.0,122
d3ws7a2,60.0,122
d5xvha2,60.0,122
d1agma_,60.0,470
d1doga_,60.0,470
d1gaha_,60.0,471
d1gaia_,60.0,472
d1glma_,60.0,470
d3glya_,60.0,470
d1hcua_,60.0,488
d1hcub_,60.0,489
d1hcuc_,60.0,485
d1hcud_,60.0,486
d1a59a_,60.0,377
d5ncba_,60.0,403
d5omra_,60.0,403
d5omsa_,60.0,403
d5omua_,60.0,402
d6ycha_,60.0,403
d6ycia_,60.0,403
d6ycja_,60.0,403
d6ycka_,60.0,403
d6ycla_,60.0,403
d6ycma_,60.0,402
d4yt3a_,60.0,407
d5ikia_,60.0,406
d2uuqa_,60.0,399
d2wgya_,60.0,400
d2wh8a_,60.0,398
d2whfa_,60.0,399
d3lxha_,60.0,408
d3lxia_,60.0,408
d3tkta_,60.0,427
d4c9ka_,60.0,408
d4c9la_,60.0,408
d4c9ma_,60.0,408
d4c9na_,60.0,408
d4c9oa_,60.0,408
d4c9pa_,60.0,408
d6wgwa_,60.0,408
d6kzsa_,60.0,396
d2z36a1,60.0,398
d2uvna1,60.0,400
d6ueza1,60.0,442
d4yt3b_,60.0,407
d5ikib_,60.0,407
d2uvnb_,60.0,399
d2wh8b_,60.0,398
d3lxhb_,60.0,405
d3lxib_,60.0,407
d4c9kb_,60.0,407
d4c9lb_,60.0,407
d4c9mb_,60.0,407
d4c9nb_,60.0,407
d4c9ob_,60.0,407
d4c9pb_,60.0,407
d6wgwb_,60.0,407
d6uezb1,60.0,442
d2z36b1,60.0,399
d2wh8c_,60.0,398
d2wh8d_,60.0,398
d5x23a_,60.0,463
d5x24a_,60.0,463
d5xxia_,60.0,463
d6vlta_,60.0,463
d6wpla_,60.0,406
d3kx3a_,60.0,456
d1pkfa_,60.0,403
d1q5da_,60.0,401
d1q5ea_,60.0,404
d5a5ia1,60.0,464
d5a5ja1,60.0,464
d1r9oa1,60.0,465
d5w0ca1,60.0,463
d3kx3b_,60.0,456
d6vltb1,60.0,463
d6vltc1,60.0,463
d6vltd1,60.0,463
d6vlte1,60.0,463
d6vltf1,60.0,463
d6vltg_,60.0,463
d6vlth_,60.0,463
d3feyc1,60.0,430
d3wpta_,60.0,422
d5h43a_,60.0,428
d1z3ha1,60.0,958
d4e4va1,60.0,428
d3wptb_,60.0,423
d1z3hb_,60.0,958
d4e4vb1,60.0,428
d1wa5c_,60.0,959
d2vglb_,60.0,579
d1gw5b_,60.0,579
d2jkrb_,60.0,571
d6qh5b_,60.0,579
d2jkre_,60.0,571
d1n54a1,60.0,267
d1h2ua1,60.0,265
d1n52a1,60.0,265
d1h6ka1,60.0,264
d1h6kb1,60.0,265
d1h2ub1,60.0,264
d1h6kc1,60.0,265
d1h2tc1,60.0,262
d1h2vc1,60.0,262
d4a64c_,60.0,339
d4a64d_,60.0,337
d1bc9a_,60.0,200
d4c7pa1,60.0,196
d1xsza1,60.0,196
d1xszb1,60.0,196
d5f5ta_,60.0,215
d5f5ua_,60.0,188
d5f5va_,60.0,201
d5f5tb_,60.0,214
d5f5ud_,60.0,202
d5f5vd_,60.0,201
d5f5ug_,60.0,194
d1jt6a2,60.0,115
d1jtxa2,60.0,115
d1jtya2,60.0,115
d1juma2,60.0,115
d1jupa2,60.0,115
d1jusa2,60.0,115
d1qvta2,60.0,115
d1qvua2,60.0,115
d1rkwa2,60.0,115
d1rpwa2,60.0,115
d2dtza2,60.0,115
d2g0ea2,60.0,115
d2gbya2,60.0,115
d2hq5a2,60.0,115
d3br3a2,60.0,115
d3br5a2,60.0,115
d3bt9a2,60.0,115
d3btca2,60.0,115
d3btia2,60.0,115
d3btja2,60.0,115
d3btla2,60.0,115
d3pm1a2,60.0,115
d1jt0a2,60.0,116
d1jt6b2,60.0,115
d1jtxb2,60.0,115
d1jtyb2,60.0,115
d1jumb2,60.0,115
d1jupb2,60.0,115
d1jusb2,60.0,115
d1qvtb2,60.0,115
d1qvub2,60.0,115
d1rkwb2,60.0,115
d1rpwb2,60.0,115
d2dtzb2,60.0,115
d2g0eb2,60.0,115
d2gbyb2,60.0,115
d2hq5b2,60.0,115
d3br3b2,60.0,115
d3br5b2,60.0,115
d3bt9b2,60.0,115
d3btcb2,60.0,115
d3btib2,60.0,115
d3btjb2,60.0,115
d3btlb2,60.0,115
d3pm1b2,60.0,115
d1jt0b2,60.0,116
d1rpwc2,60.0,115
d1jt0c2,60.0,116
d1jt0d2,60.0,114
d1jt6d2,60.0,115
d1jtxd2,60.0,115
d1jtyd2,60.0,115
d1jumd2,60.0,115
d1jupd2,60.0,115
d1jusd2,60.0,115
d1qvtd2,60.0,115
d1qvud2,60.0,115
d1rkwd2,60.0,115
d1rpwd2,60.0,115
d2dtzd2,60.0,115
d2g0ed2,60.0,115
d2gbyd2,60.0,115
d2hq5d2,60.0,115
d3br5d2,60.0,115
d3bt9d2,60.0,115
d3btcd2,60.0,115
d3btid2,60.0,115
d3btjd2,60.0,115
d3btld2,60.0,115
d2hq5e2,60.0,114
d1jt6e2,60.0,115
d1jtxe2,60.0,115
d1jtye2,60.0,115
d1jume2,60.0,115
d1jupe2,60.0,115
d1juse2,60.0,115
d1qvte2,60.0,115
d1qvue2,60.0,115
d1rkwe2,60.0,115
d2dtze2,60.0,115
d2g0ee2,60.0,115
d2gbye2,60.0,115
d3br5e2,60.0,115
d3bt9e2,60.0,115
d3btce2,60.0,115
d3btie2,60.0,115
d3btje2,60.0,115
d3btle2,60.0,115
d6eu9a_,60.0,235
d6eu9b_,60.0,235
d6eu9c_,60.0,234
d6eu9d_,60.0,235
d2e2ra_,60.0,228
d2zasa_,60.0,227
d2zbsa_,60.0,228
d3okha_,60.0,228
d4oiva_,60.0,226
d6a6ka_,60.0,221
d2nxxa_,60.0,224
d1bina_,59.0,143
d1fsla_,59.0,143
d1binb_,59.0,143
d1fslb_,59.0,143
d3v57b_,59.0,177
d3v58b_,59.0,177
d7liyb_,59.0,177
d7lizb_,59.0,177
d7lixc_,59.0,177
d7liyc_,59.0,177
d7lizc_,59.0,177
d3v57d_,59.0,177
d3v58d_,59.0,177
d7lixd_,59.0,177
d1fp3a_,59.0,402
d1fp3b_,59.0,402
d2d8la_,59.0,363
d1nc5a_,59.0,363
d2gh4a_,59.0,363
d1f1sa1,59.0,371
d1i8qa1,59.0,371
d1lxma1,59.0,371
d1n21a1,59.0,218
d1n1za1,59.0,217
d1n20a1,59.0,217
d1n22a1,59.0,217
d1n24a1,59.0,217
d1n23a1,59.0,216
d1n1ba1,59.0,207
d1n20b1,59.0,210
d1n23b1,59.0,210
d1n1bb1,59.0,209
d1n24b1,59.0,209
d1n22b1,59.0,207
d1n1zb1,59.0,206
d2sqca1,59.0,353
d2sqcb1,59.0,353
d5yhja_,59.0,411
d2p85a_,59.0,464
d3t3sa_,59.0,464
d4ejga_,59.0,464
d4ejha_,59.0,464
d4ejia_,59.0,464
d2xkra_,59.0,395
d5yhjb_,59.0,411
d2p85b_,59.0,464
d3t3sb_,59.0,464
d4ejgb_,59.0,464
d4ejhb_,59.0,464
d2p85c_,59.0,464
d3t3sc_,59.0,464
d4ejgc_,59.0,464
d4ejhc_,59.0,464
d2p85d_,59.0,464
d3t3sd_,59.0,464
d4ejhd_,59.0,464
d4ejgd1,59.0,464
d2p85e_,59.0,464
d3t3se_,59.0,464
d4ejhe_,59.0,464
d4ejge1,59.0,464
d2p85f_,59.0,464
d3t3sf_,59.0,464
d4ejhf_,59.0,464
d4ejgf1,59.0,464
d3t3sg_,59.0,464
d4ejgg_,59.0,463
d4ejhg_,59.0,463
d3t3sh_,59.0,464
d4ejgh_,59.0,463
d4ejhh_,59.0,463
d3msxb_,59.0,192
d3eg5b_,59.0,353
d3eg5d_,59.0,353
d4pj3a2,59.0,397
d1yvpa1,59.0,359
d1yvra1,59.0,359
d2i91a1,59.0,359
d1yvpb1,59.0,360
d2i91b1,59.0,359
d4adya2,59.0,305
d4cr2n2,59.0,305
d1re0b1,59.0,215
d1r8se_,59.0,187
d3ehma_,59.0,510
d3ehna_,59.0,514
d3ehmb_,59.0,510
d3ehnb_,59.0,512
d3cvla_,59.0,317
d3cvna_,59.0,320
d3cvpa_,59.0,313
d3cv0a1,59.0,322
d1loxa1,59.0,551
d2p0ma1,59.0,551
d2p0mb1,59.0,551
d1txia_,59.0,253
d2hama_,59.0,254
d2hara_,59.0,254
d2hasa_,59.0,254
d2hb7a_,59.0,254
d2hb8a_,59.0,254
d2j14a_,59.0,267
d2xyja_,59.0,268
d2xywa_,59.0,267
d2xyxa_,59.0,265
d3a78a_,59.0,255
d3auqa_,59.0,255
d3aura_,59.0,255
d3vhwa_,59.0,255
d4itea_,59.0,255
d4itfa_,59.0,255
d2zfxa_,59.0,252
d2qmba_,58.0,141
d3k8ba_,58.0,141
d6zmxa_,58.0,138
d6zmya_,58.0,139
d1tu9a1,58.0,129
d1cg5b_,58.0,141
d1cg8b_,58.0,141
d2qmbc_,58.0,141
d3k8bc_,58.0,141
d6zmxc_,58.0,138
d6zmyc_,58.0,137
d1b8db_,58.0,177
d1qgwc_,58.0,175
d1xf6c_,58.0,175
d1xg0c_,58.0,175
d4lmxd_,58.0,175
d4lmxj_,58.0,175
d4lmxl_,58.0,175
d1b8dl_,58.0,177
d5x32a_,58.0,392
d4z4ja1,58.0,390
d6f04a1,58.0,389
d5x32b_,58.0,391
d3p2ca_,58.0,445
d3qt3a_,58.0,425
d3qt9a_,58.0,424
d5m7ia_,58.0,425
d5m7ya_,58.0,425
d6rqka_,58.0,425
d2nvpa1,58.0,426
d3p2cb_,58.0,445
d6rqkb_,58.0,424
d1dl2a_,58.0,511
d1g6ia_,58.0,511
d4gaxa1,58.0,206
d4fjqa1,58.0,202
d5c05a1,58.0,204
d5c05b1,58.0,204
d3tqga_,58.0,360
d6abxa_,58.0,370
d6abya1,58.0,370
d3tqgb_,58.0,362
d6abxb_,58.0,370
d6abyb1,58.0,370
d6ro8a_,58.0,413
d4rm4a_,58.0,375
d7ccfa_,58.0,405
d5gwea_,58.0,405
d5xjna_,58.0,403
d4l40a_,58.0,419
d4l54a_,58.0,419
d5m0oa_,58.0,419
d5fyfa_,58.0,422
d5fyga_,58.0,422
d2wv2a_,58.0,448
d3g1qa_,58.0,448
d3gw9a_,58.0,450
d3p99a_,58.0,448
d4g3ja_,58.0,448
d4g7ga_,58.0,448
d5m0na1,58.0,422
d5m0pa1,58.0,422
d3tika1,58.0,446
d5gweb_,58.0,405
d5m0pb_,58.0,421
d5fyfb_,58.0,419
d5fygb_,58.0,419
d3g1qb_,58.0,448
d3gw9b_,58.0,449
d3p99b_,58.0,448
d4g3jb_,58.0,448
d4g7gb_,58.0,448
d3tikb1,58.0,446
d5gwec_,58.0,405
d3g1qc_,58.0,450
d3gw9c_,58.0,449
d3p99c_,58.0,448
d4g3jc_,58.0,448
d4g7gc_,58.0,448
d5m0oc1,58.0,422
d3tikc1,58.0,446
d5gwed_,58.0,403
d3g1qd_,58.0,448
d3gw9d_,58.0,449
d3p99d_,58.0,448
d4g3jd_,58.0,448
d4g7gd_,58.0,448
d3tikd1,58.0,446
d7mk8a_,58.0,473
d1gwia_,58.0,403
d7mk8b_,58.0,473
d1gwib_,58.0,401
d3j9sa1,58.0,214
d1qhda1,58.0,214
d4fyqa4,58.0,331
d4fyra4,58.0,331
d4fyta4,58.0,331
d5lhda4,58.0,331
d6u7ea4,58.0,331
d6u7fa4,58.0,331
d6u7ga4,58.0,331
d5lhdb4,58.0,331
d6u7eb4,58.0,331
d6u7fb4,58.0,331
d6u7gb4,58.0,331
d5lhdc4,58.0,331
d5lhdd4,58.0,331
d1t06a_,58.0,235
d3zboa1,58.0,235
d3zbob_,58.0,235
d1t06b_,58.0,235
d3axja1,58.0,221
d2b1ea_,58.0,557
d2pfva_,58.0,557
d2b7ma1,58.0,551
d4ll6a_,58.0,365
d3mmia_,58.0,342
d3mmib_,58.0,368
d2npma_,58.0,239
d5iqpa_,58.0,230
d5yqga1,58.0,234
d6kzga1,58.0,229
d6kzha1,58.0,229
d2npmb_,58.0,236
d5iqpb_,58.0,230
d5yqgb_,58.0,236
d6kzhb1,58.0,229
d6kzgb1,58.0,230
d5yqgc1,58.0,236
d5yqgd_,58.0,234
d3gzsa_,58.0,495
d5j90a_,58.0,482
d3gzsb_,58.0,495
d5j90b_,58.0,482
d3ejna1,58.0,459
d5ucca_,58.0,135
d2fx0a2,58.0,122
d3b0wa_,58.0,215
d3l0ja_,58.0,243
d3l0la_,58.0,247
d4nb6a_,58.0,221
d4qm0a_,58.0,234
d4wqpa_,58.0,234
d4ypqa_,58.0,243
d4zjra_,58.0,217
d4zjwa_,58.0,219
d4zoma_,58.0,223
d5ayga_,58.0,217
d5c4oa_,58.0,241
d5c4sa_,58.0,241
d5c4ta_,58.0,241
d5c4ua_,58.0,241
d5etha_,58.0,218
d5ixka_,58.0,219
d5k38a_,58.0,227
d5k3la_,58.0,225
d5k3ma_,58.0,222
d5k3na_,58.0,228
d5k6ea_,58.0,226
d5k74a_,58.0,227
d5m96a_,58.0,225
d5ntia_,58.0,245
d5ntka_,58.0,225
d5ntna_,58.0,245
d5ntpa_,58.0,230
d5ntqa_,58.0,234
d5ntwa_,58.0,245
d5nu1a_,58.0,245
d5ufoa_,58.0,225
d5ufra_,58.0,223
d5w4ra_,58.0,214
d5w4va_,58.0,209
d5x8qa_,58.0,228
d5x8sa_,58.0,235
d5x8ua_,58.0,244
d5x8wa_,58.0,244
d5x8xa_,58.0,228
d5za1a_,58.0,230
d6a22a_,58.0,231
d6b30a_,58.0,215
d6b31a_,58.0,228
d6b33a_,58.0,218
d6bn6a_,58.0,228
d6br2a_,58.0,215
d6br3a_,58.0,216
d6cn5a_,58.0,231
d6cn6a_,58.0,230
d6e3ea_,58.0,217
d6e3ga_,58.0,245
d6fzua_,58.0,245
d6g05a_,58.0,245
d6g07a_,58.0,245
d6ivxa_,58.0,227
d6nada_,58.0,221
d6nwta_,58.0,233
d6o98a_,58.0,223
d6q2wa_,58.0,221
d6q6ma_,58.0,226
d6q6oa_,58.0,226
d6q7aa_,58.0,228
d6q7ha_,58.0,225
d6sala_,58.0,242
d6slza_,58.0,219
d6t4ga_,58.0,241
d6t4ia_,58.0,241
d6t4ja_,58.0,241
d6t4ka_,58.0,241
d6t4ta_,58.0,241
d6t4ua_,58.0,240
d6t4wa_,58.0,240
d6t4xa_,58.0,241
d6t4ya_,58.0,241
d6t50a_,58.0,241
d6tlma_,58.0,241
d6tlqa_,58.0,240
d6tlta_,58.0,240
d6ucga_,58.0,241
d6xfva_,58.0,221
d7neca_,58.0,242
d7np5a_,58.0,242
d7np6a_,58.0,242
d7npca_,58.0,240
d5apka1,58.0,222
d6fgqa1,58.0,229
d5lwpa1,58.0,242
d5apha1,58.0,243
d5apja1,58.0,243
d5g42a1,58.0,243
d5g43a1,58.0,243
d5g44a1,58.0,243
d5g45a1,58.0,243
d5g46a1,58.0,243
d5ni5a1,58.0,243
d5ni7a1,58.0,243
d5ni8a1,58.0,243
d5niba1,58.0,243
d6esna1,58.0,243
d6nwsa1,58.0,243
d6r7aa1,58.0,243
d6r7ja1,58.0,243
d6r7ka1,58.0,243
d4ymqa1,58.0,244
d7jtwa1,58.0,244
d6o3za1,58.0,245
d5vb3a1,58.0,249
d5vb5a1,58.0,249
d5vb6a1,58.0,249
d5vb7a1,58.0,249
d5vqka1,58.0,249
d5vqla1,58.0,249
d3b0wb_,58.0,217
d3l0lb_,58.0,248
d4nb6b_,58.0,222
d4wqpb_,58.0,221
d4zjrb_,58.0,220
d4zjwb_,58.0,222
d4zomb_,58.0,222
d5apkb_,58.0,236
d5aygb_,58.0,219
d5ethb_,58.0,221
d5ixkb_,58.0,220
d5k38b_,58.0,226
d5k3lb_,58.0,226
d5k3mb_,58.0,222
d5k3nb_,58.0,226
d5k6eb_,58.0,234
d5k74b_,58.0,227
d5m96b_,58.0,223
d5ntib_,58.0,244
d5ntkb_,58.0,225
d5ntnb_,58.0,244
d5ntqb_,58.0,223
d5ntwb_,58.0,245
d5nu1b_,58.0,245
d5ufrb_,58.0,223
d5w4rb_,58.0,217
d5w4vb_,58.0,209
d5x8sb_,58.0,232
d6b30b_,58.0,212
d6b31b_,58.0,227
d6b33b_,58.0,218
d6br2b_,58.0,212
d6br3b_,58.0,213
d6cn5b_,58.0,231
d6e3eb_,58.0,217
d6e3gb_,58.0,245
d6fgqb_,58.0,214
d6fzub_,58.0,245
d6g05b_,58.0,245
d6g07b_,58.0,245
d6nadb_,58.0,215
